"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"AR",2020-02-25,0,0,0,0,0,11.11
"AR",2020-02-26,0,0,0,0,0,11.11
"AR",2020-02-27,0,0,0,0,0,11.11
"AR",2020-02-28,0,0,0,0,0,11.11
"AR",2020-02-29,0,0,0,0,0,11.11
"AR",2020-03-01,0,0,0,0,0,11.11
"AR",2020-03-02,0,0,0,0,0,11.11
"AR",2020-03-03,0,0,0,0,0,11.11
"AR",2020-03-04,0,0,0,0,0,11.11
"AR",2020-03-05,0,0,0,0,0,11.11
"AR",2020-03-06,0,0,0,0,0,11.11
"AR",2020-03-07,0,1,0,0,0,11.11
"AR",2020-03-08,1,0,0,0,0,11.11
"AR",2020-03-09,1,0,0,0,0,11.11
"AR",2020-03-10,1,0,0,0,0,11.11
"AR",2020-03-11,1,0,0,0,0,25
"AR",2020-03-12,1,1,0,0,0,25
"AR",2020-03-13,2,0,0,0,0,25
"AR",2020-03-14,2,0,0,0,0,25
"AR",2020-03-15,2,0,0,0,0,25
"AR",2020-03-16,2,0,3,0,0,41.67
"AR",2020-03-17,2,0,3,0,0,41.67
"AR",2020-03-18,2,1,3,0,0,41.67
"AR",2020-03-19,3,0,3,3,3,75
"AR",2020-03-20,3,1,3,3,3,88.89
"AR",2020-03-21,4,0,3,3,3,88.89
"AR",2020-03-22,4,0,3,3,3,88.89
"AR",2020-03-23,4,2,3,3,3,100
"AR",2020-03-24,6,2,3,3,3,100
"AR",2020-03-25,8,1,3,3,3,100
"AR",2020-03-26,9,4,3,3,3,100
"AR",2020-03-27,13,5,3,3,3,100
"AR",2020-03-28,18,1,3,3,3,100
"AR",2020-03-29,19,4,3,3,3,100
"AR",2020-03-30,23,4,3,3,3,100
"AR",2020-03-31,27,1,3,3,3,100
"AR",2020-04-01,28,8,3,3,3,100
"AR",2020-04-02,36,3,3,3,3,100
"AR",2020-04-03,39,4,3,3,3,100
"AR",2020-04-04,43,1,3,3,3,100
"AR",2020-04-05,44,4,3,3,3,100
"AR",2020-04-06,48,8,3,3,3,100
"AR",2020-04-07,56,7,3,3,3,100
"AR",2020-04-08,63,9,3,3,3,100
"AR",2020-04-09,72,10,3,3,3,100
"AR",2020-04-10,82,1,3,3,3,100
"AR",2020-04-11,83,7,3,3,3,100
"AR",2020-04-12,90,7,3,3,3,100
"AR",2020-04-13,97,5,3,3,3,100
"AR",2020-04-14,102,9,3,3,3,100
"AR",2020-04-15,111,4,3,3,3,100
"AR",2020-04-16,115,8,3,3,3,100
"AR",2020-04-17,123,6,3,3,3,100
"AR",2020-04-18,129,3,3,3,3,100
"AR",2020-04-19,132,4,3,3,3,100
"AR",2020-04-20,136,11,3,3,3,100
"AR",2020-04-21,147,5,3,3,3,100
"AR",2020-04-22,152,13,3,3,3,100
"AR",2020-04-23,165,11,3,3,3,100
"AR",2020-04-24,176,9,3,3,3,100
"AR",2020-04-25,185,7,3,3,3,100
"AR",2020-04-26,192,5,3,3,3,98.15
"AR",2020-04-27,197,10,3,3,2,88.89
"AR",2020-04-28,207,7,3,3,2,88.89
"AR",2020-04-29,214,4,3,3,2,88.89
"AR",2020-04-30,218,7,3,3,2,88.89
"AR",2020-05-01,225,12,3,3,2,88.89
"AR",2020-05-02,237,9,3,3,2,88.89
"AR",2020-05-03,246,14,3,3,2,88.89
"AR",2020-05-04,260,4,3,3,2,88.89
"AR",2020-05-05,264,9,3,3,2,88.89
"AR",2020-05-06,273,9,3,3,2,88.89
"AR",2020-05-07,282,11,3,3,2,88.89
"AR",2020-05-08,293,7,3,3,2,88.89
"AR",2020-05-09,300,5,3,3,2,88.89
"AR",2020-05-10,305,9,3,3,2,88.89
"AR",2020-05-11,314,5,3,3,2,94.44
"AR",2020-05-12,319,10,3,2,2,90.74
"AR",2020-05-13,329,24,3,2,2,90.74
"AR",2020-05-14,353,3,3,2,2,90.74
"AR",2020-05-15,356,7,3,2,2,90.74
"AR",2020-05-16,363,10,3,2,2,90.74
"AR",2020-05-17,373,9,3,2,2,90.74
"AR",2020-05-18,382,11,3,2,2,90.74
"AR",2020-05-19,393,10,3,2,2,90.74
"AR",2020-05-20,403,13,3,2,2,90.74
"AR",2020-05-21,416,17,3,2,2,90.74
"AR",2020-05-22,433,12,3,2,2,90.74
"AR",2020-05-23,445,7,3,2,2,90.74
"AR",2020-05-24,452,15,3,2,2,90.74
"AR",2020-05-25,467,17,3,2,2,90.74
"AR",2020-05-26,484,16,3,2,2,90.74
"AR",2020-05-27,500,8,3,2,2,90.74
"AR",2020-05-28,508,12,3,2,2,90.74
"AR",2020-05-29,520,8,3,2,2,90.74
"AR",2020-05-30,528,11,3,2,2,90.74
"AR",2020-05-31,539,17,3,2,2,90.74
"AR",2020-06-01,556,13,3,2,2,90.74
"AR",2020-06-02,569,14,3,2,2,90.74
"AR",2020-06-03,583,25,3,2,2,90.74
"AR",2020-06-04,608,24,3,2,2,90.74
"AR",2020-06-05,632,16,3,2,2,88.89
"AR",2020-06-06,648,16,3,2,2,88.89
"AR",2020-06-07,664,29,3,2,2,88.89
"AR",2020-06-08,693,24,3,2,2,88.89
"AR",2020-06-09,717,18,3,2,2,88.89
"AR",2020-06-10,735,30,3,2,2,88.89
"AR",2020-06-11,765,20,3,2,2,88.89
"AR",2020-06-12,785,30,3,2,2,88.89
"AR",2020-06-13,815,18,3,2,2,88.89
"AR",2020-06-14,833,21,3,2,2,88.89
"AR",2020-06-15,854,24,3,2,2,88.89
"AR",2020-06-16,878,35,3,2,2,88.89
"AR",2020-06-17,913,35,3,2,2,88.89
"AR",2020-06-18,948,31,3,2,2,88.89
"AR",2020-06-19,979,13,3,2,2,88.89
"AR",2020-06-20,992,19,3,2,2,88.89
"AR",2020-06-21,1011,32,3,2,2,88.89
"AR",2020-06-22,1043,35,3,2,2,88.89
"AR",2020-06-23,1078,38,3,2,2,88.89
"AR",2020-06-24,1116,34,3,2,2,88.89
"AR",2020-06-25,1150,34,3,2,2,88.89
"AR",2020-06-26,1184,23,3,2,2,88.89
"AR",2020-06-27,1207,25,3,2,2,88.89
"AR",2020-06-28,1232,48,3,2,2,88.89
"AR",2020-06-29,1280,27,3,2,2,88.89
"AR",2020-06-30,1307,44,3,2,2,88.89
"AR",2020-07-01,1351,34,3,3,2,92.59
"AR",2020-07-02,1385,52,3,3,2,81.48
"AR",2020-07-03,1437,44,3,3,2,92.59
"AR",2020-07-04,1481,26,3,3,2,92.59
"AR",2020-07-05,1507,75,3,3,2,92.59
"AR",2020-07-06,1582,62,3,3,2,92.59
"AR",2020-07-07,1644,50,3,3,2,92.59
"AR",2020-07-08,1694,26,3,3,2,92.59
"AR",2020-07-09,1720,54,3,3,2,92.59
"AR",2020-07-10,1774,36,3,3,2,92.59
"AR",2020-07-11,1810,35,3,3,2,92.59
"AR",2020-07-12,1845,58,3,3,2,92.59
"AR",2020-07-13,1903,65,3,3,2,92.59
"AR",2020-07-14,1968,82,3,3,2,92.59
"AR",2020-07-15,2050,62,3,3,2,92.59
"AR",2020-07-16,2112,66,3,3,2,92.59
"AR",2020-07-17,2178,42,3,3,2,92.59
"AR",2020-07-18,2220,40,3,3,2,92.59
"AR",2020-07-19,2260,113,3,3,2,92.59
"AR",2020-07-20,2373,117,3,2,2,90.74
"AR",2020-07-21,2490,98,3,2,2,90.74
"AR",2020-07-22,2588,114,3,2,2,90.74
"AR",2020-07-23,2702,105,3,2,2,90.74
"AR",2020-07-24,2807,86,3,2,2,90.74
"AR",2020-07-25,2893,46,3,2,2,90.74
"AR",2020-07-26,2939,120,3,2,2,90.74
"AR",2020-07-27,3059,120,3,2,2,90.74
"AR",2020-07-28,3179,109,3,2,2,90.74
"AR",2020-07-29,3288,153,3,2,2,90.74
"AR",2020-07-30,3441,102,3,2,2,90.74
"AR",2020-07-31,3543,53,3,2,2,90.74
"AR",2020-08-01,3596,52,3,2,2,90.74
"AR",2020-08-02,3648,165,3,2,2,90.74
"AR",2020-08-03,3813,166,3,2,2,88.89
"AR",2020-08-04,3979,127,3,2,2,88.89
"AR",2020-08-05,4106,145,3,2,2,88.89
"AR",2020-08-06,4251,160,3,2,2,88.89
"AR",2020-08-07,4411,112,3,3,2,87.96
"AR",2020-08-08,4523,83,3,3,2,87.96
"AR",2020-08-09,4606,NA,3,3,2,87.96
"AT",2020-01-04,0,0,0,0,0,0
"AT",2020-01-05,0,0,0,0,0,0
"AT",2020-01-06,0,0,0,0,0,0
"AT",2020-01-07,0,0,0,0,0,0
"AT",2020-01-08,0,0,0,0,0,0
"AT",2020-01-09,0,0,0,0,0,0
"AT",2020-01-10,0,0,0,0,0,0
"AT",2020-01-11,0,0,0,0,0,0
"AT",2020-01-12,0,0,0,0,0,0
"AT",2020-01-13,0,0,0,0,0,0
"AT",2020-01-14,0,0,0,0,0,0
"AT",2020-01-15,0,0,0,0,0,0
"AT",2020-01-16,0,0,0,0,0,0
"AT",2020-01-17,0,0,0,0,0,0
"AT",2020-01-18,0,0,0,0,0,0
"AT",2020-01-19,0,0,0,0,0,0
"AT",2020-01-20,0,0,0,0,0,0
"AT",2020-01-21,0,0,0,0,0,0
"AT",2020-01-22,0,0,0,0,0,0
"AT",2020-01-23,0,0,0,0,0,0
"AT",2020-01-24,0,0,0,0,0,0
"AT",2020-01-25,0,0,0,0,0,0
"AT",2020-01-26,0,0,0,0,0,0
"AT",2020-01-27,0,0,0,0,0,0
"AT",2020-01-28,0,0,0,0,0,0
"AT",2020-01-29,0,0,0,0,0,0
"AT",2020-01-30,0,0,0,0,0,0
"AT",2020-01-31,0,0,0,0,0,0
"AT",2020-02-01,0,0,0,0,0,0
"AT",2020-02-02,0,0,0,0,0,0
"AT",2020-02-03,0,0,0,0,0,0
"AT",2020-02-04,0,0,0,0,0,0
"AT",2020-02-05,0,0,0,0,0,0
"AT",2020-02-06,0,0,0,0,0,0
"AT",2020-02-07,0,0,0,0,0,0
"AT",2020-02-08,0,0,0,0,0,0
"AT",2020-02-09,0,0,0,0,0,0
"AT",2020-02-10,0,0,0,0,0,0
"AT",2020-02-11,0,0,0,0,0,0
"AT",2020-02-12,0,0,0,0,0,0
"AT",2020-02-13,0,0,0,0,0,0
"AT",2020-02-14,0,0,0,0,0,0
"AT",2020-02-15,0,0,0,0,0,0
"AT",2020-02-16,0,0,0,0,0,0
"AT",2020-02-17,0,0,0,0,0,0
"AT",2020-02-18,0,0,0,0,0,0
"AT",2020-02-19,0,0,0,0,0,0
"AT",2020-02-20,0,0,0,0,0,0
"AT",2020-02-21,0,0,0,0,0,0
"AT",2020-02-22,0,0,0,0,0,0
"AT",2020-02-23,0,0,0,0,0,0
"AT",2020-02-24,0,0,0,0,0,11.11
"AT",2020-02-25,0,0,0,0,0,11.11
"AT",2020-02-26,0,0,0,0,0,11.11
"AT",2020-02-27,0,0,0,0,0,11.11
"AT",2020-02-28,0,0,0,0,0,11.11
"AT",2020-02-29,0,0,0,0,0,11.11
"AT",2020-03-01,0,0,0,0,0,11.11
"AT",2020-03-02,0,0,0,0,0,11.11
"AT",2020-03-03,0,0,0,0,0,11.11
"AT",2020-03-04,0,0,0,0,0,11.11
"AT",2020-03-05,0,0,0,0,0,11.11
"AT",2020-03-06,0,0,0,0,0,11.11
"AT",2020-03-07,0,0,0,0,0,11.11
"AT",2020-03-08,0,0,0,0,0,11.11
"AT",2020-03-09,0,0,0,0,0,19.44
"AT",2020-03-10,0,0,0,0,0,19.44
"AT",2020-03-11,0,1,0,0,0,30.56
"AT",2020-03-12,1,0,0,1,0,34.26
"AT",2020-03-13,1,1,0,1,0,48.15
"AT",2020-03-14,2,1,0,1,0,48.15
"AT",2020-03-15,3,2,0,1,0,48.15
"AT",2020-03-16,5,2,3,3,2,85.19
"AT",2020-03-17,7,4,3,3,2,85.19
"AT",2020-03-18,11,3,3,3,2,85.19
"AT",2020-03-19,14,5,3,3,2,85.19
"AT",2020-03-20,19,4,3,3,2,85.19
"AT",2020-03-21,23,8,3,3,2,85.19
"AT",2020-03-22,31,12,3,3,2,85.19
"AT",2020-03-23,43,10,3,3,2,85.19
"AT",2020-03-24,53,9,3,3,2,85.19
"AT",2020-03-25,62,16,3,3,2,85.19
"AT",2020-03-26,78,18,3,3,2,85.19
"AT",2020-03-27,96,18,3,3,2,85.19
"AT",2020-03-28,114,14,3,3,2,85.19
"AT",2020-03-29,128,20,3,3,2,85.19
"AT",2020-03-30,148,17,3,3,2,85.19
"AT",2020-03-31,165,11,3,3,2,85.19
"AT",2020-04-01,176,20,3,3,2,85.19
"AT",2020-04-02,196,17,3,3,2,85.19
"AT",2020-04-03,213,21,3,3,2,85.19
"AT",2020-04-04,234,22,3,3,2,85.19
"AT",2020-04-05,256,28,3,3,2,85.19
"AT",2020-04-06,284,28,3,3,2,85.19
"AT",2020-04-07,312,17,3,3,2,85.19
"AT",2020-04-08,329,21,3,3,2,85.19
"AT",2020-04-09,350,22,3,3,2,85.19
"AT",2020-04-10,372,15,3,3,2,85.19
"AT",2020-04-11,387,12,3,3,2,85.19
"AT",2020-04-12,399,21,3,3,2,85.19
"AT",2020-04-13,420,12,3,3,2,85.19
"AT",2020-04-14,432,15,3,2,2,81.48
"AT",2020-04-15,447,22,3,2,2,81.48
"AT",2020-04-16,469,13,3,2,2,81.48
"AT",2020-04-17,482,15,3,2,2,81.48
"AT",2020-04-18,497,15,3,2,2,81.48
"AT",2020-04-19,512,7,3,2,2,81.48
"AT",2020-04-20,519,17,3,2,2,81.48
"AT",2020-04-21,536,11,3,2,2,81.48
"AT",2020-04-22,547,4,3,2,2,81.48
"AT",2020-04-23,551,6,3,2,2,78.7
"AT",2020-04-24,557,14,3,2,2,78.7
"AT",2020-04-25,571,9,3,2,2,78.7
"AT",2020-04-26,580,4,3,2,2,78.7
"AT",2020-04-27,584,12,3,2,2,78.7
"AT",2020-04-28,596,6,3,2,2,78.7
"AT",2020-04-29,602,6,3,2,2,78.7
"AT",2020-04-30,608,3,3,2,2,78.7
"AT",2020-05-01,611,2,3,2,0,71.3
"AT",2020-05-02,613,5,3,2,0,68.52
"AT",2020-05-03,618,3,3,2,0,68.52
"AT",2020-05-04,621,3,2,2,0,64.81
"AT",2020-05-05,624,4,2,2,0,64.81
"AT",2020-05-06,628,2,2,2,0,64.81
"AT",2020-05-07,630,5,2,2,0,64.81
"AT",2020-05-08,635,3,2,2,0,64.81
"AT",2020-05-09,638,2,2,2,0,64.81
"AT",2020-05-10,640,2,2,2,0,64.81
"AT",2020-05-11,642,1,2,2,0,59.26
"AT",2020-05-12,643,1,2,2,0,59.26
"AT",2020-05-13,644,3,2,2,0,59.26
"AT",2020-05-14,647,0,2,2,0,59.26
"AT",2020-05-15,647,1,2,2,0,59.26
"AT",2020-05-16,648,1,2,2,0,59.26
"AT",2020-05-17,649,2,2,2,0,59.26
"AT",2020-05-18,651,1,1,2,0,55.56
"AT",2020-05-19,652,3,1,2,0,55.56
"AT",2020-05-20,655,2,1,2,0,55.56
"AT",2020-05-21,657,2,1,2,0,55.56
"AT",2020-05-22,659,1,1,2,0,55.56
"AT",2020-05-23,660,0,1,2,0,55.56
"AT",2020-05-24,660,1,1,2,0,55.56
"AT",2020-05-25,661,2,1,2,0,55.56
"AT",2020-05-26,663,0,1,2,0,55.56
"AT",2020-05-27,663,0,1,2,0,55.56
"AT",2020-05-28,663,1,1,2,0,55.56
"AT",2020-05-29,664,0,1,2,0,50
"AT",2020-05-30,664,0,1,2,0,50
"AT",2020-05-31,664,1,1,2,0,50
"AT",2020-06-01,665,0,1,2,0,50
"AT",2020-06-02,665,2,1,2,0,50
"AT",2020-06-03,667,2,0,2,0,46.3
"AT",2020-06-04,669,1,0,2,0,43.52
"AT",2020-06-05,670,0,0,2,0,43.52
"AT",2020-06-06,670,0,0,2,0,43.52
"AT",2020-06-07,670,0,0,2,0,43.52
"AT",2020-06-08,670,2,0,2,0,43.52
"AT",2020-06-09,672,2,0,2,0,43.52
"AT",2020-06-10,674,0,0,2,0,43.52
"AT",2020-06-11,674,0,0,2,0,43.52
"AT",2020-06-12,674,1,0,2,0,43.52
"AT",2020-06-13,675,3,0,2,0,43.52
"AT",2020-06-14,678,5,0,2,0,43.52
"AT",2020-06-15,683,2,0,2,0,43.52
"AT",2020-06-16,685,1,0,2,0,43.52
"AT",2020-06-17,686,0,0,2,0,43.52
"AT",2020-06-18,686,1,0,2,0,43.52
"AT",2020-06-19,687,2,0,2,0,43.52
"AT",2020-06-20,689,1,0,2,0,43.52
"AT",2020-06-21,690,1,0,2,0,43.52
"AT",2020-06-22,691,2,0,2,0,43.52
"AT",2020-06-23,693,2,0,2,0,43.52
"AT",2020-06-24,695,1,0,2,0,43.52
"AT",2020-06-25,696,0,0,2,0,43.52
"AT",2020-06-26,696,2,0,2,0,43.52
"AT",2020-06-27,698,1,0,2,0,43.52
"AT",2020-06-28,699,1,0,2,0,43.52
"AT",2020-06-29,700,0,0,2,0,43.52
"AT",2020-06-30,700,0,0,2,0,43.52
"AT",2020-07-01,700,0,0,2,0,43.52
"AT",2020-07-02,700,1,0,2,0,43.52
"AT",2020-07-03,701,0,0,2,0,43.52
"AT",2020-07-04,701,0,0,2,0,43.52
"AT",2020-07-05,701,0,0,2,0,43.52
"AT",2020-07-06,701,0,0,2,0,43.52
"AT",2020-07-07,701,0,0,2,0,43.52
"AT",2020-07-08,701,0,0,2,0,43.52
"AT",2020-07-09,701,0,0,2,0,43.52
"AT",2020-07-10,701,2,0,1,0,31.48
"AT",2020-07-11,703,1,0,1,0,31.48
"AT",2020-07-12,704,1,0,1,0,31.48
"AT",2020-07-13,705,0,0,1,0,31.48
"AT",2020-07-14,705,1,0,1,0,31.48
"AT",2020-07-15,706,0,0,1,0,31.48
"AT",2020-07-16,706,0,0,1,0,31.48
"AT",2020-07-17,706,0,0,1,0,31.48
"AT",2020-07-18,706,0,0,1,0,31.48
"AT",2020-07-19,706,1,0,1,0,31.48
"AT",2020-07-20,707,0,0,1,0,31.48
"AT",2020-07-21,707,0,0,1,0,31.48
"AT",2020-07-22,707,1,0,1,0,31.48
"AT",2020-07-23,708,0,0,1,0,31.48
"AT",2020-07-24,708,1,0,1,0,31.48
"AT",2020-07-25,709,0,0,1,0,31.48
"AT",2020-07-26,709,3,0,1,0,31.48
"AT",2020-07-27,712,0,0,1,0,31.48
"AT",2020-07-28,712,1,0,1,0,31.48
"AT",2020-07-29,713,0,0,1,0,31.48
"AT",2020-07-30,713,0,0,1,0,31.48
"AT",2020-07-31,713,0,0,1,0,31.48
"AT",2020-08-01,713,1,0,1,0,31.48
"AT",2020-08-02,714,0,0,1,0,31.48
"AT",2020-08-03,714,0,0,1,0,31.48
"AT",2020-08-04,714,1,0,1,0,31.48
"AT",2020-08-05,715,1,0,1,0,31.48
"AT",2020-08-06,716,0,0,1,0,31.48
"AT",2020-08-07,716,1,0,1,0,31.48
"AT",2020-08-08,717,0,0,1,0,31.48
"AT",2020-08-09,717,NA,0,1,0,31.48
"AU",2020-01-04,0,0,0,0,0,0
"AU",2020-01-05,0,0,0,0,0,0
"AU",2020-01-06,0,0,0,0,0,0
"AU",2020-01-07,0,0,0,0,0,0
"AU",2020-01-08,0,0,0,0,0,0
"AU",2020-01-09,0,0,0,0,0,0
"AU",2020-01-10,0,0,0,0,0,0
"AU",2020-01-11,0,0,0,0,0,0
"AU",2020-01-12,0,0,0,0,0,0
"AU",2020-01-13,0,0,0,0,0,0
"AU",2020-01-14,0,0,0,0,0,0
"AU",2020-01-15,0,0,0,0,0,0
"AU",2020-01-16,0,0,0,0,0,0
"AU",2020-01-17,0,0,0,0,0,0
"AU",2020-01-18,0,0,0,0,0,0
"AU",2020-01-19,0,0,0,0,0,0
"AU",2020-01-20,0,0,0,0,0,0
"AU",2020-01-21,0,0,0,0,0,0
"AU",2020-01-22,0,0,0,0,0,0
"AU",2020-01-23,0,0,0,0,0,0
"AU",2020-01-24,0,0,0,0,0,0
"AU",2020-01-25,0,0,0,0,0,11.11
"AU",2020-01-26,0,0,0,0,0,11.11
"AU",2020-01-27,0,0,0,0,0,11.11
"AU",2020-01-28,0,0,0,0,0,11.11
"AU",2020-01-29,0,0,0,0,0,11.11
"AU",2020-01-30,0,0,0,0,0,11.11
"AU",2020-01-31,0,0,0,0,0,11.11
"AU",2020-02-01,0,0,0,0,0,19.44
"AU",2020-02-02,0,0,0,0,0,19.44
"AU",2020-02-03,0,0,0,0,0,19.44
"AU",2020-02-04,0,0,0,0,0,19.44
"AU",2020-02-05,0,0,0,0,0,19.44
"AU",2020-02-06,0,0,0,0,0,19.44
"AU",2020-02-07,0,0,0,0,0,19.44
"AU",2020-02-08,0,0,0,0,0,19.44
"AU",2020-02-09,0,0,0,0,0,19.44
"AU",2020-02-10,0,0,0,0,0,19.44
"AU",2020-02-11,0,0,0,0,0,19.44
"AU",2020-02-12,0,0,0,0,0,19.44
"AU",2020-02-13,0,0,0,0,0,19.44
"AU",2020-02-14,0,0,0,0,0,19.44
"AU",2020-02-15,0,0,0,0,0,19.44
"AU",2020-02-16,0,0,0,0,0,19.44
"AU",2020-02-17,0,0,0,0,0,19.44
"AU",2020-02-18,0,0,0,0,0,19.44
"AU",2020-02-19,0,0,0,0,0,19.44
"AU",2020-02-20,0,0,0,0,0,19.44
"AU",2020-02-21,0,0,0,0,0,19.44
"AU",2020-02-22,0,0,0,0,0,19.44
"AU",2020-02-23,0,0,0,0,0,19.44
"AU",2020-02-24,0,0,0,0,0,19.44
"AU",2020-02-25,0,0,0,0,0,19.44
"AU",2020-02-26,0,0,0,0,0,19.44
"AU",2020-02-27,0,0,0,0,0,19.44
"AU",2020-02-28,0,0,0,0,0,19.44
"AU",2020-02-29,0,1,0,0,0,19.44
"AU",2020-03-01,1,0,0,0,0,19.44
"AU",2020-03-02,1,0,0,0,0,19.44
"AU",2020-03-03,1,1,0,0,0,19.44
"AU",2020-03-04,2,0,0,0,0,19.44
"AU",2020-03-05,2,0,0,0,0,19.44
"AU",2020-03-06,2,0,0,0,0,19.44
"AU",2020-03-07,2,1,0,0,0,19.44
"AU",2020-03-08,3,0,0,0,0,19.44
"AU",2020-03-09,3,0,0,0,0,19.44
"AU",2020-03-10,3,0,0,0,0,19.44
"AU",2020-03-11,3,0,0,0,0,19.44
"AU",2020-03-12,3,1,0,0,0,19.44
"AU",2020-03-13,4,0,0,0,0,19.44
"AU",2020-03-14,4,2,0,0,0,19.44
"AU",2020-03-15,6,0,0,0,0,19.44
"AU",2020-03-16,6,0,0,0,0,30.56
"AU",2020-03-17,6,1,0,0,0,30.56
"AU",2020-03-18,7,0,0,0,0,36.11
"AU",2020-03-19,7,1,0,0,0,44.44
"AU",2020-03-20,8,0,0,0,0,47.22
"AU",2020-03-21,8,0,0,0,0,47.22
"AU",2020-03-22,8,0,0,0,0,47.22
"AU",2020-03-23,8,1,0,2,0,52.78
"AU",2020-03-24,9,1,3,2,1,68.52
"AU",2020-03-25,10,4,3,2,1,68.52
"AU",2020-03-26,14,0,3,2,1,68.52
"AU",2020-03-27,14,1,3,2,1,68.52
"AU",2020-03-28,15,2,3,2,1,68.52
"AU",2020-03-29,17,2,3,2,1,71.3
"AU",2020-03-30,19,1,3,2,1,71.3
"AU",2020-03-31,20,1,3,2,1,71.3
"AU",2020-04-01,21,4,3,2,1,71.3
"AU",2020-04-02,25,4,3,2,2,73.15
"AU",2020-04-03,29,2,3,2,2,73.15
"AU",2020-04-04,31,5,3,2,2,73.15
"AU",2020-04-05,36,5,3,2,2,73.15
"AU",2020-04-06,41,8,3,2,2,73.15
"AU",2020-04-07,49,2,3,2,2,73.15
"AU",2020-04-08,51,1,3,2,2,73.15
"AU",2020-04-09,52,3,3,2,2,73.15
"AU",2020-04-10,55,2,3,2,2,73.15
"AU",2020-04-11,57,3,3,2,2,73.15
"AU",2020-04-12,60,2,3,2,2,73.15
"AU",2020-04-13,62,1,3,2,2,73.15
"AU",2020-04-14,63,1,3,2,2,73.15
"AU",2020-04-15,64,0,3,2,2,73.15
"AU",2020-04-16,64,2,3,2,2,73.15
"AU",2020-04-17,66,3,3,2,2,73.15
"AU",2020-04-18,69,2,2,2,2,69.44
"AU",2020-04-19,71,1,2,2,2,69.44
"AU",2020-04-20,72,0,2,2,2,69.44
"AU",2020-04-21,72,3,2,2,2,69.44
"AU",2020-04-22,75,1,2,2,2,69.44
"AU",2020-04-23,76,3,2,2,2,69.44
"AU",2020-04-24,79,2,2,2,2,69.44
"AU",2020-04-25,81,3,2,2,2,69.44
"AU",2020-04-26,84,0,2,2,2,69.44
"AU",2020-04-27,84,1,2,2,2,69.44
"AU",2020-04-28,85,5,2,2,2,69.44
"AU",2020-04-29,90,2,2,2,2,69.44
"AU",2020-04-30,92,2,2,2,2,69.44
"AU",2020-05-01,94,0,2,2,2,69.44
"AU",2020-05-02,94,2,2,2,2,69.44
"AU",2020-05-03,96,0,2,2,2,69.44
"AU",2020-05-04,96,2,2,2,2,69.44
"AU",2020-05-05,98,0,2,2,2,69.44
"AU",2020-05-06,98,0,2,2,2,69.44
"AU",2020-05-07,98,0,2,2,2,69.44
"AU",2020-05-08,98,0,2,2,2,69.44
